comparison,dataset,sampling_policy,model,split_seed,epsilon,N,stage_index,alpha0,lambda_l1,lmaj_factor,Lmaj,eps_tol_k,mu_k,stepsize,inner_steps_per_stage,actual_update_count,train_objective,stationarity_proxy,runtime_sec,x_box,m_groups,group_names,bank_seed,bank_hash,init_w_norm,init_b,failed,source_config_N,warm_start_from_N,checkpoint_path,tr_sampled_robust_loss,tr_sampled_mean_loss,tr_robust_loss,tr_cvar_loss,tr_clean_loss,val_robust_loss,val_cvar_loss,val_clean_loss,te_robust_loss,te_cvar_loss,te_clean_loss
final_path,breast,uniform_iid_nested,majorant,202601,0.15,16,4,0.0025,0.003,1.01,1918.5580638381002,0.06561,0.011831902704090612,0.0004100625,600,3000,0.20659228121738527,0.1146966872118936,3.048182964324951,2.0,5,"size,texture,surface,irregularity,shape",203378.0,26390ac6adc45a97,0.0,0.0,False,16,,,0.17929016938003042,0.15361881508396355,0.30990611031528775,1.8437883733774605,0.1462378987408366,0.30811123959776443,2.0728207947141324,0.16232087574221898,0.2854754955579008,1.6693530837552288,0.11434265050974543
final_path,breast,uniform_iid_nested,majorant,202602,0.15,16,4,0.0025,0.003,1.01,1973.5029069107422,0.06561,0.011831902704090612,0.0004100625,600,3000,0.216838817648667,0.11616370408380038,3.1131811141967773,2.0,5,"size,texture,surface,irregularity,shape",203379.0,444a964abdafa510,0.0,0.0,False,16,,,0.1833647506489366,0.16398099545067285,0.2756407717419587,1.685284782741649,0.1543252598331251,0.1912451158176044,1.397208851274139,0.10758998079827438,0.28015429500352695,2.0220280190369295,0.1859660227797356
final_path,breast,uniform_iid_nested,majorant,202603,0.15,16,4,0.0025,0.003,1.01,1957.5592519016602,0.06561,0.011831902704090612,0.0004100625,600,3000,0.22218262897869226,0.13137271558031785,3.625417947769165,2.0,5,"size,texture,surface,irregularity,shape",203380.0,c85a9ae56d553b40,0.0,0.0,False,16,,,0.2014678614002729,0.15449689733846184,0.3276016583029943,1.9272264637053529,0.14105729479820883,0.3421719179761737,2.2460432101283883,0.172500634663835,0.31996953334752914,1.8656833195512526,0.1397569473422188
final_path,breast,uniform_iid_nested,majorant,202604,0.15,16,4,0.0025,0.003,1.01,2042.6810644271488,0.06561,0.011831902704090612,0.0004100625,600,3000,0.2633695780879297,0.20179563079957638,3.03214693069458,2.0,5,"size,texture,surface,irregularity,shape",203381.0,d92975cf6c98be8b,0.0,0.0,False,16,,,0.2355027061195747,0.17783706905217989,0.32532254572985814,1.819860759514769,0.15515749295275877,0.29094854405388015,1.7207624135339878,0.1320867615959413,0.29194370398704733,1.8287946621056397,0.13600749888464103
final_path,breast,uniform_iid_nested,majorant,202600,0.15,64,5,0.008,0.001,0.75,1446.0988162240465,0.05904900000000001,0.007099141622454369,0.0007873200000000002,600,3600,0.20925689762077423,0.19498140500148864,12.130104064941406,2.0,5,"size,texture,surface,irregularity,shape",203377.0,1d942174c026235c,0.0,0.0,False,64,16.0,in_memory_N16_state,0.20200023433913186,0.1423647285602296,0.3400778207849548,2.0485408741545474,0.13008362338369875,0.38376792016210964,2.6134030178496204,0.17028574484893944,0.3767239934437908,2.46828052924749,0.16030145863021894
final_path,breast,uniform_iid_nested,majorant,202601,0.15,64,5,0.008,0.001,0.75,1424.6718295827477,0.05904900000000001,0.007099141622454369,0.0007873200000000002,600,3600,0.2123405915041768,0.12277379708674191,12.88615083694458,2.0,5,"size,texture,surface,irregularity,shape",203378.0,2e8813420cb65ad9,0.0,0.0,False,64,16.0,in_memory_N16_state,0.19707868330658593,0.15687027674594023,0.2947911862032818,1.9071996630389776,0.14215075169639718,0.3026972502079154,2.1237615904222347,0.15574247437519595,0.26735277736117224,1.6822656853865892,0.10765864212233409
final_path,breast,uniform_iid_nested,majorant,202602,0.15,64,5,0.008,0.001,0.75,1465.4724556267888,0.05904900000000001,0.007099141622454369,0.0007873200000000002,600,3600,0.20250666629339936,0.11217424179057173,12.264757871627808,2.0,5,"size,texture,surface,irregularity,shape",203379.0,9b455f700a0bb3d7,0.0,0.0,False,64,16.0,in_memory_N16_state,0.18927100825872276,0.15640934981537993,0.26012866924309064,1.669920260642029,0.1479055631169013,0.17806913775473052,1.3691956866650088,0.10241504126608762,0.27183718943429364,2.0261405848651033,0.18247253577938094
final_path,breast,uniform_iid_nested,majorant,202603,0.15,64,5,0.008,0.001,0.75,1453.6331078477674,0.05904900000000001,0.007099141622454369,0.0007873200000000002,600,3600,0.21873478627172202,0.1832112698882707,15.231661081314087,2.0,5,"size,texture,surface,irregularity,shape",203380.0,3c7c1c973d8cdf08,0.0,0.0,False,64,16.0,in_memory_N16_state,0.2121287459580429,0.1489079897397219,0.3048383449572731,1.920995837628644,0.1371131917789767,0.3177287693963283,2.220856301627096,0.16813103187644113,0.2967794709433008,1.8365944898173836,0.13460250502894391
final_path,breast,uniform_iid_nested,majorant,202604,0.15,64,5,0.008,0.001,0.75,1516.8423745746154,0.05904900000000001,0.007099141622454369,0.0007873200000000002,600,3600,0.23580823001291915,0.17884137279853923,12.408706903457642,2.0,5,"size,texture,surface,irregularity,shape",203381.0,2c0666dc17aa0bed,0.0,0.0,False,64,16.0,in_memory_N16_state,0.22144545666549578,0.16480767150668948,0.3048924515179937,1.820417268579103,0.1490832156538089,0.2730116392079499,1.7198589726555795,0.12761486797075527,0.27358135645970844,1.816000278036575,0.13067519313702702
final_path,breast,uniform_iid_nested,majorant,202600,0.15,256,6,0.008,0.001,0.75,1446.0988162240465,0.05314410000000001,0.004791920595156698,0.000531441,600,4200,0.238752311522264,0.31127184413955117,58.27195906639099,2.0,5,"size,texture,surface,irregularity,shape",203377.0,26272fa53e9d9550,0.0,0.0,False,256,64.0,,0.23118967051009728,0.14089058060337906,0.2860486709331153,1.8155777978363747,0.12716458575258527,0.31868238484788197,2.265954055130352,0.1575860973203085,0.32277838256345653,2.227685062580506,0.1538306527839385
final_path,breast,uniform_iid_nested,majorant,202601,0.15,256,6,0.008,0.001,0.75,1424.6718295827477,0.05314410000000001,0.004791920595156698,0.000531441,600,4200,0.22047621900063186,0.1520694567731222,55.79674506187439,2.0,5,"size,texture,surface,irregularity,shape",203378.0,b00209388958222a,0.0,0.0,False,256,64.0,,0.21137390945970155,0.15187706286525723,0.265784947379551,1.820914235813238,0.13968281076079014,0.2901064847660636,2.027519513338654,0.1537139201572262,0.2404666177144938,1.5809129844916712,0.10456994429356097
final_path,breast,uniform_iid_nested,majorant,202602,0.15,256,6,0.008,0.001,0.75,1465.4724556267888,0.05314410000000001,0.004791920595156698,0.000531441,600,4200,0.21554457759528783,0.15466283941821393,54.58550190925598,2.0,5,"size,texture,surface,irregularity,shape",203379.0,a49908f6a46053a4,0.0,0.0,False,256,64.0,,0.20540357373332793,0.15631906476824378,0.2511454475058469,1.6586517840763357,0.1457933203339292,0.17892988322976452,1.3704407958875409,0.10164271706172824,0.275633267349488,2.01230643570042,0.18140812291469183
final_path,breast,uniform_iid_nested,majorant,202603,0.15,256,6,0.008,0.001,0.75,1453.6331078477674,0.05314410000000001,0.004791920595156698,0.000531441,600,4200,0.23431539872759677,0.2731015164544018,63.999480962753296,2.0,5,"size,texture,surface,irregularity,shape",203380.0,cf9b9cfeb1bbcb68,0.0,0.0,False,256,64.0,,0.22884203376721682,0.14773929445914558,0.26307540195684204,1.764639333846815,0.13556381652933794,0.277361958346636,2.0016193039951187,0.1646317636869646,0.2598877297135902,1.678438159882351,0.13257487835216428
final_path,breast,uniform_iid_nested,majorant,202604,0.15,256,6,0.008,0.001,0.75,1516.8423745746154,0.05314410000000001,0.004791920595156698,0.000531441,600,4200,0.23517690929524665,0.1854190021260702,55.062628984451294,2.0,5,"size,texture,surface,irregularity,shape",203381.0,667a12523a66f890,0.0,0.0,False,256,64.0,,0.22709215703539207,0.16092751378424383,0.27618283145804856,1.7551559219777932,0.14644946946131368,0.24709941469692592,1.6465348672151077,0.1269971129404102,0.2464780661217201,1.743031777175741,0.12837947524701426
final_path,breast,uniform_iid_nested,majorant,202600,0.25,1,0,0.001,0.003,1.01,1947.4130725150492,0.1,0.07213475204444818,0.001,600,600,0.2846874649020859,0.4323335378811759,0.2960388660430908,2.0,5,"size,texture,surface,irregularity,shape",203377.0,ff4cefec58843559,0.0,0.0,False,1,,,0.27785987518379046,0.27785987518379046,0.5148619317922625,1.6039804606218264,0.2973932144024039,0.5408245489205428,1.9321808911569847,0.3087605826628833,0.5210495373909085,1.7576417524314134,0.29655054653186025
final_path,breast,uniform_iid_nested,majorant,202601,0.25,1,0,0.001,0.003,1.01,1918.5580638381002,0.1,0.07213475204444818,0.001,600,600,0.32981322001005065,0.45164754861024,0.3032679557800293,2.0,5,"size,texture,surface,irregularity,shape",203378.0,cdbca413b3824514,0.0,0.0,False,1,,,0.32350007950866955,0.32350007950866955,0.5684897899526498,1.680228663931538,0.32986422642062924,0.5429391814953901,1.7123910630963615,0.33107693657297926,0.5329828905524056,1.6090485403326718,0.29087011220836906
final_path,breast,uniform_iid_nested,majorant,202602,0.25,1,0,0.001,0.003,1.01,1973.5029069107422,0.1,0.07213475204444818,0.001,600,600,0.3684638564405967,0.4465854920574387,0.3843998908996582,2.0,5,"size,texture,surface,irregularity,shape",203379.0,5b169b788ff5e8df,0.0,0.0,False,1,,,0.3625565565660047,0.3625565565660047,0.46977399543962506,1.442199117194657,0.3495764188736414,0.40570850758681565,1.2643844592657896,0.30221229644232456,0.45869527223666784,1.4432237669025862,0.3483624206534188
final_path,breast,uniform_iid_nested,majorant,202603,0.25,1,0,0.001,0.003,1.01,1957.5592519016602,0.1,0.07213475204444818,0.001,600,600,0.29261815021180554,0.4280027936711978,0.3030261993408203,2.0,5,"size,texture,surface,irregularity,shape",203380.0,63d64454aa5a6438,0.0,0.0,False,1,,,0.28592043029333014,0.28592043029333014,0.5376530923458871,1.722817648397266,0.30233165071111423,0.5497399670878593,1.877597670729098,0.3157186284332958,0.539651352846369,1.6818220526360286,0.309777713549314
final_path,breast,uniform_iid_nested,majorant,202604,0.25,1,0,0.001,0.003,1.01,2042.6810644271488,0.1,0.07213475204444818,0.001,600,600,0.3236627394867696,0.42333807863642636,0.29944705963134766,2.0,5,"size,texture,surface,irregularity,shape",203381.0,6259540acc86d0a1,0.0,0.0,False,1,,,0.3170146382264961,0.3170146382264961,0.508480209297115,1.6043236655727655,0.31732608768512754,0.4777390535636421,1.4935556898382203,0.29293465004680214,0.49526682988917725,1.6612842461292372,0.30452437233181906
final_path,breast,uniform_iid_nested,majorant,202600,0.25,2,1,0.0015,0.0,1.5,2892.197632448093,0.09000000000000001,0.06492127684000336,0.00135,600,1200,0.22610290738657485,0.20724372112690453,0.45847606658935547,2.0,5,"size,texture,surface,irregularity,shape",203377.0,74ffd2aa9024de88,0.0,0.0,False,2,,,0.18286105724074328,0.18101600731344875,0.551451389152257,2.3138015919412385,0.19086318224027446,0.5895154197983743,2.8358030009112554,0.2186495883071276,0.5749233483363148,2.598006347457458,0.21056933416296897
final_path,breast,uniform_iid_nested,majorant,202601,0.25,2,1,0.0015,0.0,1.5,2849.3436591654954,0.09000000000000001,0.06492127684000336,0.00135,600,1200,0.25099673389699817,0.2268138098026283,0.5036871433258057,2.0,5,"size,texture,surface,irregularity,shape",203378.0,3cd818e00fa471b8,0.0,0.0,False,2,,,0.20859868353503974,0.20586097076952176,0.688060311226868,2.659081256498933,0.21461240120513433,0.6474852375544943,2.7779002112365103,0.22155178037268258,0.6321016928030309,2.5341515355316444,0.17562062086941393
final_path,breast,uniform_iid_nested,majorant,202602,0.25,2,1,0.0015,0.0,1.5,2930.9449112535776,0.09000000000000001,0.06492127684000336,0.00135,600,1200,0.2912787069004587,0.23753778460839312,0.5249569416046143,2.0,5,"size,texture,surface,irregularity,shape",203379.0,3cd82bb42599ed34,0.0,0.0,False,2,,,0.2515335453812423,0.24594818234747473,0.4768330001130264,2.067592437501431,0.23134685020493226,0.3676835316747974,1.7746416850804743,0.17475311273737687,0.45682797375836515,2.1628707591005205,0.24297270464614867
final_path,breast,uniform_iid_nested,majorant,202603,0.25,2,1,0.0015,0.0,1.5,2907.266215695535,0.09000000000000001,0.06492127684000336,0.00135,600,1200,0.23880773837881691,0.21036756485511438,0.5062141418457031,2.0,5,"size,texture,surface,irregularity,shape",203380.0,7d95ab38b5c57473,0.0,0.0,False,2,,,0.1966760807347744,0.1936746799170438,0.6281702727380887,2.6643659861618856,0.19871760264119934,0.6398186147716336,2.950036653462243,0.2243467223907455,0.6222562250181615,2.5630648730993486,0.19974771015320603
final_path,breast,uniform_iid_nested,majorant,202604,0.25,2,1,0.0015,0.0,1.5,3033.684749149231,0.09000000000000001,0.06492127684000336,0.00135,600,1200,0.26450959259542595,0.19994418204071063,0.4945371150970459,2.0,5,"size,texture,surface,irregularity,shape",203381.0,4452329a9220b4ac,0.0,0.0,False,2,,,0.22198251467481045,0.2193945606207046,0.6070289686422305,2.455376594464304,0.2167715485584769,0.5589619718584491,2.2922693017309563,0.18669477759374506,0.5765370048547859,2.5577940326802455,0.20019007209342107
final_path,breast,uniform_iid_nested,majorant,202600,0.25,4,2,0.001,0.0,1.5,2892.197632448093,0.08100000000000002,0.029214574578001515,0.00040500000000000003,600,1800,0.2645917734850429,0.33341837447347006,0.8691987991333008,2.0,5,"size,texture,surface,irregularity,shape",203377.0,c0048f255ee57dda,0.0,0.0,False,4,,,0.2488429562915354,0.21681187200286423,0.62056992916353,2.406908701568902,0.2107599691559154,0.6602123806190973,2.9681536395041213,0.24257420794200416,0.6391091956825096,2.6979121548582836,0.22866394284576283
final_path,breast,uniform_iid_nested,majorant,202601,0.25,4,2,0.001,0.0,1.5,2849.3436591654954,0.08100000000000002,0.029214574578001515,0.00040500000000000003,600,1800,0.3110732829724379,0.4059637131699481,0.8921499252319336,2.0,5,"size,texture,surface,irregularity,shape",203378.0,101212c75b8374a4,0.0,0.0,False,4,,,0.29893176923420184,0.25869762752247916,0.5220439762467535,2.0549718316715775,0.2334139752772719,0.4963818083241383,2.1604978580487537,0.23959540739823473,0.4880927153410046,1.9600904651566127,0.1964479288384425
final_path,breast,uniform_iid_nested,majorant,202602,0.25,4,2,0.001,0.0,1.5,2930.9449112535776,0.08100000000000002,0.029214574578001515,0.00040500000000000003,600,1800,0.30736382894673436,0.26855410188071344,0.8844261169433594,2.0,5,"size,texture,surface,irregularity,shape",203379.0,e43cd3f72e6c38a7,0.0,0.0,False,4,,,0.27479160488018617,0.26543559668596794,0.4487864071882916,1.8728409191697653,0.24831528743185874,0.35206123671287265,1.6012451320440189,0.19302175684826592,0.4322490639561797,1.9487195267851798,0.25729063043960826
final_path,breast,uniform_iid_nested,majorant,202603,0.25,4,2,0.001,0.0,1.5,2907.266215695535,0.08100000000000002,0.029214574578001515,0.00040500000000000003,600,1800,0.2946987937043464,0.27469961529580483,0.9152178764343262,2.0,5,"size,texture,surface,irregularity,shape",203380.0,3452fad758f6672a,0.0,0.0,False,4,,,0.2803326793312679,0.24027972883957704,0.5946294262786515,2.407749118861143,0.21723699677421743,0.6050103161904221,2.643747735392034,0.2383216148119693,0.5887759413360598,2.323858039930146,0.22033600552248894
final_path,breast,uniform_iid_nested,majorant,202604,0.25,4,2,0.001,0.0,1.5,3033.684749149231,0.08100000000000002,0.029214574578001515,0.00040500000000000003,600,1800,0.27196860128596134,0.2394663903341767,0.8461921215057373,2.0,5,"size,texture,surface,irregularity,shape",203381.0,4e043c3a201cf734,0.0,0.0,False,4,,,0.23657513092842478,0.23122298153621068,0.5771530109204299,2.277924459176055,0.2315800343280766,0.5325884900047244,2.12331634411739,0.2021943253640274,0.5523104435061696,2.372344408964902,0.21588004958680748
final_path,breast,uniform_iid_nested,majorant,202600,0.25,8,3,0.001,0.003,1.01,1947.4130725150492,0.0729,0.017528744746800908,0.00024300000000000005,600,2400,0.26950885990237006,0.3048273410301112,1.5786292552947998,2.0,5,"size,texture,surface,irregularity,shape",203377.0,ccec5a4008ee32fc,0.0,0.0,False,8,,,0.24140635241947467,0.21474826941922315,0.6283592565356654,2.480397329617926,0.20548134079373098,0.6683526048082443,3.05015430167132,0.23908345431868022,0.6486300536599108,2.793241475648498,0.22516275070513397
final_path,breast,uniform_iid_nested,majorant,202601,0.25,8,3,0.001,0.003,1.01,1918.5580638381002,0.0729,0.017528744746800908,0.00024300000000000005,600,2400,0.30009714027995,0.2773067073827906,1.591742992401123,2.0,5,"size,texture,surface,irregularity,shape",203378.0,666521204644e3b3,0.0,0.0,False,8,,,0.2789862815697773,0.24473327341333884,0.5183712777051945,2.044606102581437,0.228099037611904,0.491600995088639,2.1473232875698858,0.235006979620499,0.4880304760403687,1.9404774835440006,0.1919594392337779
final_path,breast,uniform_iid_nested,majorant,202602,0.25,8,3,0.001,0.003,1.01,1973.5029069107422,0.0729,0.017528744746800908,0.00024300000000000005,600,2400,0.3220864430830599,0.28933419650819553,1.5607380867004395,2.0,5,"size,texture,surface,irregularity,shape",203379.0,8b41e6b6e19144a7,0.0,0.0,False,8,,,0.3029383880506432,0.26348237698037663,0.44972545353601534,1.8881850154255289,0.2407283545947907,0.35386193935644616,1.6201522941752895,0.18709153166744438,0.43483400310025827,1.9965171003101092,0.25162061753456233
final_path,breast,uniform_iid_nested,majorant,202603,0.25,8,3,0.001,0.003,1.01,1957.5592519016602,0.0729,0.017528744746800908,0.00024300000000000005,600,2400,0.3122279415522792,0.1986799340843021,1.7598958015441895,2.0,5,"size,texture,surface,irregularity,shape",203380.0,2019dd80141c26ac,0.0,0.0,False,8,,,0.29423896557173057,0.23694411733613055,0.5708745726357882,2.3246544690498654,0.21616162817129214,0.581235816501692,2.5413742698890824,0.23652082803139907,0.5663533235043918,2.2261558137850126,0.2184217415898078
final_path,breast,uniform_iid_nested,majorant,202604,0.25,8,3,0.001,0.003,1.01,2042.6810644271488,0.0729,0.017528744746800908,0.00024300000000000005,600,2400,0.2730201829575161,0.23060143333659622,1.5596199035644531,2.0,5,"size,texture,surface,irregularity,shape",203381.0,8addd63ec67e2830,0.0,0.0,False,8,,,0.2326116507507444,0.2257929300996378,0.5755483538889603,2.2988339629879935,0.22515000924723097,0.5307807111408115,2.149684655620728,0.1964771227540685,0.547180011352915,2.3846133135411733,0.20833355749551988
final_path,breast,uniform_iid_nested,majorant,202600,0.25,16,4,0.001,0.003,1.05,2024.538342713665,0.06561,0.011831902704090612,0.00016402500000000002,600,3000,0.2780369982699594,0.3198908243993446,3.046952962875366,2.0,5,"size,texture,surface,irregularity,shape",203377.0,8f56bd70042af210,0.0,0.0,False,16,,,0.26101409915787255,0.2157486806060741,0.592421047384134,2.402278856206446,0.1989172034308839,0.6307643167643192,2.956502883021995,0.2303121751404656,0.6144774040079374,2.725168762944474,0.2185302100694567
final_path,breast,uniform_iid_nested,majorant,202601,0.25,16,4,0.001,0.003,1.05,1994.540561415847,0.06561,0.011831902704090612,0.00016402500000000002,600,3000,0.28645939922229124,0.24587141335054954,3.1666550636291504,2.0,5,"size,texture,surface,irregularity,shape",203378.0,6a4d678d0f1786f0,0.0,0.0,False,16,,,0.26815055903328516,0.23187215728280552,0.5204429747978052,2.0820807444314386,0.22293138597256495,0.4938964599934702,2.186291205975604,0.2303517281872938,0.490820961525376,1.9790132205175404,0.1872882621254598
final_path,breast,uniform_iid_nested,majorant,202602,0.25,16,4,0.001,0.003,1.05,2051.6614378775043,0.06561,0.011831902704090612,0.00016402500000000002,600,3000,0.30880474049237283,0.2626941510410016,3.111363172531128,2.0,5,"size,texture,surface,irregularity,shape",203379.0,077ebfef4c5c0766,0.0,0.0,False,16,,,0.2915591856534257,0.25052350765439113,0.451098957711759,1.9143084306387652,0.23460601659486532,0.35437831461554736,1.6428873956152943,0.1816537841286568,0.43682552296046534,2.0394640637978214,0.24683483690510086
final_path,breast,uniform_iid_nested,majorant,202603,0.25,16,4,0.001,0.003,1.05,2035.0863509868745,0.06561,0.011831902704090612,0.00016402500000000002,600,3000,0.3228423944229142,0.30135003456148296,3.5900542736053467,2.0,5,"size,texture,surface,irregularity,shape",203380.0,283337aba8eec222,0.0,0.0,False,16,,,0.30990118195716115,0.2344644551162252,0.5439301803400649,2.2818502157187637,0.21279863372004387,0.555377762851031,2.4966064726425947,0.23376646138640164,0.5396294174823254,2.1801726625199067,0.21438515033256414
final_path,breast,uniform_iid_nested,majorant,202604,0.25,16,4,0.001,0.003,1.05,2123.5793244044617,0.06561,0.011831902704090612,0.00016402500000000002,600,3000,0.38228783892016843,0.3799848597467024,3.067945957183838,2.0,5,"size,texture,surface,irregularity,shape",203381.0,312fe2caef88a173,0.0,0.0,False,16,,,0.36230987017972194,0.2629457796867195,0.5088267181238579,2.1096431075624804,0.2222538788741286,0.4664153396846493,1.992758397020945,0.19667537719514824,0.48205124145720707,2.1679817409280404,0.2051232297493111
final_path,breast,uniform_iid_nested,majorant,202600,0.25,64,5,0.004,0.003,1.01,1947.4130725150492,0.05904900000000001,0.007099141622454369,0.0003936600000000001,600,3600,0.32374250885379735,0.25238470096240573,12.252156019210815,2.0,5,"size,texture,surface,irregularity,shape",203377.0,554e26cb1fbe55cd,0.0,0.0,False,64,16.0,in_memory_N16_state,0.30658088065133693,0.21976528443348536,0.5790824127595523,2.4216612544025486,0.19591913780851972,0.6183980350142053,2.9570666124680685,0.2281418013157889,0.5982637185791629,2.7890236667797788,0.2156450427165507
final_path,breast,uniform_iid_nested,majorant,202601,0.25,64,5,0.004,0.003,1.01,1918.5580638381002,0.05904900000000001,0.007099141622454369,0.0003936600000000001,600,3600,0.3212889380435903,0.29281321823852846,13.531373023986816,2.0,5,"size,texture,surface,irregularity,shape",203378.0,0e3bd02bee1a805a,0.0,0.0,False,64,16.0,in_memory_N16_state,0.3057963923811936,0.238767699940037,0.4737561413840682,2.0926342403215017,0.2152187624196361,0.44690623765042514,2.185029856767314,0.21832258202931487,0.43892113098162555,1.9266450711219498,0.175035721480967
final_path,breast,uniform_iid_nested,majorant,202602,0.25,64,5,0.004,0.003,1.01,1973.5029069107422,0.05904900000000001,0.007099141622454369,0.0003936600000000001,600,3600,0.30437813238788514,0.21648692814143758,13.516088962554932,2.0,5,"size,texture,surface,irregularity,shape",203379.0,6f93b45fef4eea4b,0.0,0.0,False,64,16.0,in_memory_N16_state,0.2859899964777107,0.23784251399515322,0.39569929176544183,1.8122228932050952,0.22451928488337342,0.3044566633616797,1.5356071621074934,0.17323289174096226,0.3859508317701817,1.9565818459077018,0.2392055353923899
final_path,breast,uniform_iid_nested,majorant,202603,0.25,64,5,0.004,0.003,1.01,1957.5592519016602,0.05904900000000001,0.007099141622454369,0.0003936600000000001,600,3600,0.3367491618997866,0.306983795671445,15.066179275512695,2.0,5,"size,texture,surface,irregularity,shape",203380.0,bf1937cc2a308e0d,0.0,0.0,False,64,16.0,in_memory_N16_state,0.3231714481075125,0.23186323772217654,0.503499102665874,2.221795038412892,0.21037102931477022,0.5132642514221701,2.4250518458769945,0.23036198230453192,0.49829987183151764,2.117954300227594,0.2102070647568879
final_path,breast,uniform_iid_nested,majorant,202604,0.25,64,5,0.004,0.003,1.01,2042.6810644271488,0.05904900000000001,0.007099141622454369,0.0003936600000000001,600,3600,0.355504088630482,0.30398997254619153,12.618827819824219,2.0,5,"size,texture,surface,irregularity,shape",203381.0,7812c294aa40502a,0.0,0.0,False,64,16.0,in_memory_N16_state,0.3403794613362711,0.24402687070129014,0.4720916188219895,2.0427761148567463,0.2167617213268363,0.43253983125175227,1.9381439202367072,0.19322403977069083,0.44829094137456904,2.083906573478871,0.20004456819917843
final_path,breast,uniform_iid_nested,majorant,202600,0.25,256,6,0.004,0.003,1.01,1947.4130725150492,0.05314410000000001,0.004791920595156698,0.0002657205,600,4200,0.3626662319787415,0.6585454075250226,57.01309895515442,2.0,5,"size,texture,surface,irregularity,shape",203377.0,e8e163f1401745f8,0.0,0.0,False,256,64.0,,0.3494675551470524,0.2197992142616159,0.4254460179359538,1.8940921811520934,0.19698878576816,0.4517068243345666,2.242811536736608,0.21583810796706648,0.4485396678729028,2.2245305677252847,0.21086500858960275
final_path,breast,uniform_iid_nested,majorant,202601,0.25,256,6,0.004,0.003,1.01,1918.5580638381002,0.05314410000000001,0.004791920595156698,0.0002657205,600,4200,0.3452654808912871,0.35689070234735343,57.43361282348633,2.0,5,"size,texture,surface,irregularity,shape",203378.0,7e3704fc10afb29d,0.0,0.0,False,256,64.0,,0.3332123792000462,0.23224565746798442,0.42084131859943313,1.953712174645934,0.21365973938918711,0.42060198884880334,2.0323095730968777,0.21704652985989958,0.3864958787189111,1.7648411526171008,0.17163536452247305
final_path,breast,uniform_iid_nested,majorant,202602,0.25,256,6,0.004,0.003,1.01,1973.5029069107422,0.05314410000000001,0.004791920595156698,0.0002657205,600,4200,0.33412784927775147,0.3098279895871478,58.0841269493103,2.0,5,"size,texture,surface,irregularity,shape",203379.0,538cd0d641184a44,0.0,0.0,False,256,64.0,,0.31994346865939494,0.23996360465880667,0.371860686922239,1.739266224998578,0.22365687967348802,0.2879016142357827,1.4900143842249332,0.1738739493717858,0.36677298727330493,1.8901789039394534,0.23941968794992521
final_path,breast,uniform_iid_nested,majorant,202603,0.25,256,6,0.004,0.003,1.01,1957.5592519016602,0.05314410000000001,0.004791920595156698,0.0002657205,600,4200,0.3482091960559906,0.5994623521091234,63.4315459728241,2.0,5,"size,texture,surface,irregularity,shape",203380.0,f9553dae4a57e7f4,0.0,0.0,False,256,64.0,,0.33788512830733225,0.23128384681184877,0.3854760601937559,1.8082044330610796,0.21212592445820183,0.40018627707986015,1.9601697128208404,0.23101772375345783,0.3880965209033907,1.7092762436036153,0.2116576149474421
final_path,breast,uniform_iid_nested,majorant,202604,0.25,256,6,0.004,0.003,1.01,2042.6810644271488,0.05314410000000001,0.004791920595156698,0.0002657205,600,4200,0.35519762921963244,0.3219186431153116,55.12420177459717,2.0,5,"size,texture,surface,irregularity,shape",203381.0,1823bfa58729973b,0.0,0.0,False,256,64.0,,0.3401696636820473,0.2395610227394977,0.4168814645941707,1.90403045989749,0.2152189877040566,0.3786360650350786,1.7932285176428557,0.19368382047482938,0.392458493163663,1.9298159366913863,0.1982604465080529
final_path,breast,uniform_iid_nested,majorant,202600,0.35,1,0,0.001,0.003,1.01,1947.4130725150492,0.1,0.07213475204444818,0.001,600,600,0.2877422372225613,0.4208168423506386,0.30977416038513184,2.0,5,"size,texture,surface,irregularity,shape",203377.0,c9c1eec1a4a19758,0.0,0.0,False,1,,,0.281010379711646,0.281010379711646,0.6534641467439705,2.0250636991177022,0.3019773599294095,0.6834919547424263,2.4052566890883957,0.3146904473444786,0.658449452401971,2.201005882367536,0.30259362570740617
final_path,breast,uniform_iid_nested,majorant,202601,0.35,1,0,0.001,0.003,1.01,1918.5580638381002,0.1,0.07213475204444818,0.001,600,600,0.3208324221419025,0.4569211422817769,0.3143339157104492,2.0,5,"size,texture,surface,irregularity,shape",203378.0,c7619759a073986d,0.0,0.0,False,1,,,0.3145347535810649,0.3145347535810649,0.7700629140545762,2.202984710375119,0.33656672687540967,0.7364289318572879,2.236367636608456,0.34068103470462185,0.7296043984170913,2.149455328193087,0.2988867938685464
final_path,breast,uniform_iid_nested,majorant,202602,0.35,1,0,0.001,0.003,1.01,1973.5029069107422,0.1,0.07213475204444818,0.001,600,600,0.368199964899385,0.4548200501943911,0.295668363571167,2.0,5,"size,texture,surface,irregularity,shape",203379.0,d6f4c94f0f9aa96f,0.0,0.0,False,1,,,0.3623060582836202,0.3623060582836202,0.5769300970294745,1.7963884714817013,0.3623103997534557,0.5024548742759323,1.598301246348245,0.3134884501789566,0.5559654043806497,1.7464941884865188,0.3593938665152637
